epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.0138,1.38011,0.25641,1,1.45392,8e-05,8e-05,0.09208
2,11.0867,1.32737,0.4359,1,1.4087,0.000169158,0.000169158,0.0831692
3,12.4385,1.09265,0.4359,1,0.95408,0.000257426,0.000257426,0.0742574
4,13.8121,1.10041,0.53846,1,1.09071,0.000344802,0.000344802,0.0653448
5,20.2501,1.04741,0.64103,1,0.8173,0.000431288,0.000431288,0.0564313
6,22.9789,0.85887,0.61538,1,0.77494,0.000516883,0.000516883,0.0475169
7,28.4402,0.81023,0.74359,1,0.64752,0.000601586,0.000601586,0.0386016
8,33.6929,0.92576,0.69231,1,0.9074,0.000685398,0.000685398,0.0296854
9,38.7334,0.90056,0.66667,1,1.09385,0.00076832,0.00076832,0.0207683
10,45.5285,0.77451,0.61538,1,0.91473,0.00085035,0.00085035,0.0118504
11,51.4421,0.88714,0.64103,1,1.04061,0.00093149,0.00093149,0.00293149
12,56.9959,0.89692,0.71795,1,0.75317,0.00094555,0.00094555,0.00094555
13,63.2918,0.76166,0.76923,1,0.7865,0.0009406,0.0009406,0.0009406
14,70.421,0.59038,0.76923,1,0.69661,0.00093565,0.00093565,0.00093565
15,76.1442,0.57368,0.74359,1,0.63035,0.0009307,0.0009307,0.0009307
16,82.9559,0.66152,0.76923,1,1.07105,0.00092575,0.00092575,0.00092575
17,89.5326,0.53728,0.61538,1,0.72842,0.0009208,0.0009208,0.0009208
18,95.6176,0.64854,0.5641,1,0.95009,0.00091585,0.00091585,0.00091585
19,102.804,0.55916,0.53846,1,1.0632,0.0009109,0.0009109,0.0009109
20,108.558,0.60298,0.74359,1,0.83623,0.00090595,0.00090595,0.00090595
21,114.503,0.62977,0.74359,1,1.82446,0.000901,0.000901,0.000901
22,120.62,0.46653,0.69231,1,1.5495,0.00089605,0.00089605,0.00089605
23,126.317,0.54137,0.74359,1,0.88227,0.0008911,0.0008911,0.0008911
24,132.479,0.48882,0.69231,1,0.86155,0.00088615,0.00088615,0.00088615
25,137.737,0.55193,0.74359,1,0.84422,0.0008812,0.0008812,0.0008812
26,144.286,0.46458,0.76923,1,0.88349,0.00087625,0.00087625,0.00087625
27,150.132,0.42023,0.79487,1,0.97118,0.0008713,0.0008713,0.0008713
28,155.56,0.46686,0.74359,1,0.47464,0.00086635,0.00086635,0.00086635
29,160.459,0.34895,0.71795,1,0.57604,0.0008614,0.0008614,0.0008614
30,165.817,0.45673,0.71795,1,1.25326,0.00085645,0.00085645,0.00085645
31,173.097,0.52536,0.69231,1,1.32114,0.0008515,0.0008515,0.0008515
32,178.826,0.49957,0.79487,1,0.6261,0.00084655,0.00084655,0.00084655
33,184.544,0.34913,0.79487,1,0.56362,0.0008416,0.0008416,0.0008416
34,190.736,0.2898,0.76923,1,0.7773,0.00083665,0.00083665,0.00083665
35,195.258,0.42726,0.74359,1,0.74602,0.0008317,0.0008317,0.0008317
36,200.644,0.47594,0.76923,1,0.72949,0.00082675,0.00082675,0.00082675
37,207.046,0.52277,0.82051,1,0.40877,0.0008218,0.0008218,0.0008218
38,211.816,0.2934,0.82051,1,0.36792,0.00081685,0.00081685,0.00081685
39,217.659,0.35133,0.79487,1,0.51543,0.0008119,0.0008119,0.0008119
40,223.028,0.49207,0.76923,1,0.50301,0.00080695,0.00080695,0.00080695
41,228.553,0.26046,0.79487,1,0.51682,0.000802,0.000802,0.000802
42,233.341,0.50408,0.79487,1,1.08338,0.00079705,0.00079705,0.00079705
43,238.141,0.51342,0.76923,1,0.81286,0.0007921,0.0007921,0.0007921
44,244.171,0.42217,0.84615,1,0.94412,0.00078715,0.00078715,0.00078715
45,250.706,0.37368,0.84615,1,0.48036,0.0007822,0.0007822,0.0007822
46,256.95,0.39894,0.79487,1,0.43509,0.00077725,0.00077725,0.00077725
47,262.303,0.27172,0.76923,1,0.52944,0.0007723,0.0007723,0.0007723
48,268.28,0.24327,0.82051,1,1.02877,0.00076735,0.00076735,0.00076735
49,273.655,0.48275,0.84615,1,0.95143,0.0007624,0.0007624,0.0007624
50,279.191,0.42471,0.84615,1,0.36992,0.00075745,0.00075745,0.00075745
51,285.496,0.3284,0.84615,1,0.82274,0.0007525,0.0007525,0.0007525
52,292.182,0.28854,0.87179,1,0.91369,0.00074755,0.00074755,0.00074755
53,297.869,0.46764,0.87179,1,1.46938,0.0007426,0.0007426,0.0007426
54,303.162,0.28851,0.87179,1,0.43515,0.00073765,0.00073765,0.00073765
55,309.467,0.33279,0.84615,1,0.46409,0.0007327,0.0007327,0.0007327
56,314.907,0.27931,0.79487,1,0.85323,0.00072775,0.00072775,0.00072775
57,320.679,0.28781,0.76923,1,0.86563,0.0007228,0.0007228,0.0007228
58,326.102,0.33787,0.79487,1,0.48398,0.00071785,0.00071785,0.00071785
59,332.551,0.27224,0.82051,1,0.55429,0.0007129,0.0007129,0.0007129
60,339.305,0.30454,0.84615,1,0.49924,0.00070795,0.00070795,0.00070795
61,344.732,0.34386,0.82051,1,0.74907,0.000703,0.000703,0.000703
62,351.058,0.35716,0.79487,1,1.05721,0.00069805,0.00069805,0.00069805
63,356.752,0.25378,0.79487,1,0.54581,0.0006931,0.0006931,0.0006931
64,363.3,0.32267,0.84615,1,0.57601,0.00068815,0.00068815,0.00068815
65,369.183,0.28614,0.79487,1,0.58969,0.0006832,0.0006832,0.0006832
66,375.469,0.28235,0.79487,1,0.6985,0.00067825,0.00067825,0.00067825
67,380.333,0.32302,0.82051,1,0.46705,0.0006733,0.0006733,0.0006733
68,385.098,0.24236,0.82051,1,0.80366,0.00066835,0.00066835,0.00066835
69,389.653,0.17109,0.82051,1,0.68803,0.0006634,0.0006634,0.0006634
70,395.242,0.27769,0.84615,1,1.06636,0.00065845,0.00065845,0.00065845
71,400.52,0.35718,0.79487,1,0.70706,0.0006535,0.0006535,0.0006535
72,406.666,0.19676,0.76923,1,0.89794,0.00064855,0.00064855,0.00064855
73,412.131,0.1853,0.76923,1,0.61968,0.0006436,0.0006436,0.0006436
74,417.209,0.25446,0.76923,1,1.15483,0.00063865,0.00063865,0.00063865
75,422.524,0.29091,0.79487,1,0.47823,0.0006337,0.0006337,0.0006337
76,428.67,0.23448,0.82051,1,0.98241,0.00062875,0.00062875,0.00062875
77,434.7,0.2994,0.87179,1,0.73636,0.0006238,0.0006238,0.0006238
78,439.723,0.2232,0.87179,1,1.41515,0.00061885,0.00061885,0.00061885
79,444.571,0.16984,0.89744,1,0.53099,0.0006139,0.0006139,0.0006139
80,449.841,0.32093,0.84615,1,1.51707,0.00060895,0.00060895,0.00060895
81,456.127,0.19373,0.87179,1,0.75954,0.000604,0.000604,0.000604
82,462.182,0.21813,0.79487,1,0.9135,0.00059905,0.00059905,0.00059905
83,467.436,0.10308,0.76923,1,0.94623,0.0005941,0.0005941,0.0005941
84,473.429,0.16449,0.76923,1,1.28191,0.00058915,0.00058915,0.00058915
85,479.26,0.37266,0.76923,1,0.84072,0.0005842,0.0005842,0.0005842
86,485.323,0.35667,0.79487,1,1.0357,0.00057925,0.00057925,0.00057925
87,491.22,0.33208,0.79487,1,1.20499,0.0005743,0.0005743,0.0005743
88,496.387,0.18975,0.82051,1,0.87076,0.00056935,0.00056935,0.00056935
89,502.278,0.21359,0.82051,1,0.76625,0.0005644,0.0005644,0.0005644
90,508.486,0.16648,0.82051,1,0.74246,0.00055945,0.00055945,0.00055945
91,513.676,0.20843,0.82051,1,0.52057,0.0005545,0.0005545,0.0005545
92,519.134,0.21467,0.84615,1,0.85067,0.00054955,0.00054955,0.00054955
93,524.726,0.28314,0.87179,1,0.64723,0.0005446,0.0005446,0.0005446
94,529.793,0.22727,0.82051,1,0.38295,0.00053965,0.00053965,0.00053965
95,536.339,0.1985,0.76923,1,0.44666,0.0005347,0.0005347,0.0005347
96,540.599,0.57828,0.79487,1,0.41892,0.00052975,0.00052975,0.00052975
97,546.502,0.56843,0.76923,1,0.38977,0.0005248,0.0005248,0.0005248
98,552.799,0.2115,0.82051,1,0.3596,0.00051985,0.00051985,0.00051985
99,559.715,0.20466,0.89744,1,0.58667,0.0005149,0.0005149,0.0005149
100,565.88,0.28833,0.89744,1,0.64118,0.00050995,0.00050995,0.00050995
101,571.941,0.31895,0.87179,1,1.15881,0.000505,0.000505,0.000505
102,576.905,0.20613,0.87179,1,1.10652,0.00050005,0.00050005,0.00050005
103,582.605,0.17861,0.87179,1,0.94935,0.0004951,0.0004951,0.0004951
104,587.956,0.12747,0.82051,1,0.46166,0.00049015,0.00049015,0.00049015
105,594.428,0.27792,0.84615,1,0.37434,0.0004852,0.0004852,0.0004852
106,599.98,0.0702,0.87179,1,0.53927,0.00048025,0.00048025,0.00048025
107,606.394,0.27291,0.79487,1,0.62697,0.0004753,0.0004753,0.0004753
108,612.89,0.29221,0.79487,1,0.52606,0.00047035,0.00047035,0.00047035
109,617.133,0.1268,0.82051,1,0.37698,0.0004654,0.0004654,0.0004654
