epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.41453,1.38011,0.25641,1,1.45392,8e-05,8e-05,0.09208
2,10.5066,1.32737,0.4359,1,1.4087,0.000169158,0.000169158,0.0831692
3,11.8779,1.09265,0.4359,1,0.95408,0.000257426,0.000257426,0.0742574
4,13.4239,1.10041,0.53846,1,1.09071,0.000344802,0.000344802,0.0653448
5,18.6644,1.04741,0.64103,1,0.8173,0.000431288,0.000431288,0.0564313
6,22.035,0.85887,0.61538,1,0.77494,0.000516883,0.000516883,0.0475169
7,26.9432,0.81023,0.74359,1,0.64752,0.000601586,0.000601586,0.0386016
8,31.6458,0.92576,0.69231,1,0.9074,0.000685398,0.000685398,0.0296854
9,37.1781,0.90056,0.66667,1,1.09385,0.00076832,0.00076832,0.0207683
10,42.0995,0.77451,0.61538,1,0.91473,0.00085035,0.00085035,0.0118504
11,47.0073,0.88714,0.64103,1,1.04061,0.00093149,0.00093149,0.00293149
12,51.8969,0.89692,0.71795,1,0.75317,0.00094555,0.00094555,0.00094555
13,57.4973,0.76166,0.76923,1,0.7865,0.0009406,0.0009406,0.0009406
14,63.648,0.59038,0.76923,1,0.69661,0.00093565,0.00093565,0.00093565
15,68.6464,0.57368,0.74359,1,0.63035,0.0009307,0.0009307,0.0009307
16,74.0625,0.66152,0.76923,1,1.07105,0.00092575,0.00092575,0.00092575
17,79.0879,0.53728,0.61538,1,0.72842,0.0009208,0.0009208,0.0009208
18,83.7684,0.64854,0.5641,1,0.95009,0.00091585,0.00091585,0.00091585
19,89.4459,0.55916,0.53846,1,1.0632,0.0009109,0.0009109,0.0009109
20,94.173,0.60298,0.74359,1,0.83623,0.00090595,0.00090595,0.00090595
21,99.0988,0.62977,0.74359,1,1.82446,0.000901,0.000901,0.000901
22,104.192,0.46653,0.69231,1,1.5495,0.00089605,0.00089605,0.00089605
23,108.834,0.54137,0.74359,1,0.88227,0.0008911,0.0008911,0.0008911
24,113.726,0.48882,0.69231,1,0.86155,0.00088615,0.00088615,0.00088615
25,117.794,0.55193,0.74359,1,0.84422,0.0008812,0.0008812,0.0008812
26,123.319,0.46458,0.76923,1,0.88349,0.00087625,0.00087625,0.00087625
27,127.956,0.42023,0.79487,1,0.97118,0.0008713,0.0008713,0.0008713
28,132.142,0.46686,0.74359,1,0.47464,0.00086635,0.00086635,0.00086635
29,136.124,0.34895,0.71795,1,0.57604,0.0008614,0.0008614,0.0008614
30,140.302,0.45673,0.71795,1,1.25326,0.00085645,0.00085645,0.00085645
31,146.403,0.52536,0.69231,1,1.32114,0.0008515,0.0008515,0.0008515
32,151.388,0.49957,0.79487,1,0.6261,0.00084655,0.00084655,0.00084655
33,155.81,0.34913,0.79487,1,0.56362,0.0008416,0.0008416,0.0008416
34,160.679,0.2898,0.76923,1,0.7773,0.00083665,0.00083665,0.00083665
35,164.31,0.42726,0.74359,1,0.74602,0.0008317,0.0008317,0.0008317
36,168.923,0.47594,0.76923,1,0.72949,0.00082675,0.00082675,0.00082675
37,173.979,0.52277,0.82051,1,0.40877,0.0008218,0.0008218,0.0008218
38,177.794,0.2934,0.82051,1,0.36792,0.00081685,0.00081685,0.00081685
39,182.943,0.35133,0.79487,1,0.51543,0.0008119,0.0008119,0.0008119
40,187.707,0.49207,0.76923,1,0.50301,0.00080695,0.00080695,0.00080695
41,192.821,0.26046,0.79487,1,0.51682,0.000802,0.000802,0.000802
42,197.413,0.50408,0.79487,1,1.08338,0.00079705,0.00079705,0.00079705
43,201.788,0.51342,0.76923,1,0.81286,0.0007921,0.0007921,0.0007921
44,206.9,0.42217,0.84615,1,0.94412,0.00078715,0.00078715,0.00078715
45,212.574,0.37368,0.84615,1,0.48036,0.0007822,0.0007822,0.0007822
46,217.404,0.39894,0.79487,1,0.43509,0.00077725,0.00077725,0.00077725
47,221.675,0.27172,0.76923,1,0.52944,0.0007723,0.0007723,0.0007723
48,226.457,0.24327,0.82051,1,1.02877,0.00076735,0.00076735,0.00076735
49,230.88,0.48275,0.84615,1,0.95143,0.0007624,0.0007624,0.0007624
50,235.755,0.42471,0.84615,1,0.36992,0.00075745,0.00075745,0.00075745
51,239.966,0.3284,0.84615,1,0.82274,0.0007525,0.0007525,0.0007525
52,245.708,0.28854,0.87179,1,0.91369,0.00074755,0.00074755,0.00074755
53,250.75,0.46764,0.87179,1,1.46938,0.0007426,0.0007426,0.0007426
54,255.191,0.28851,0.87179,1,0.43515,0.00073765,0.00073765,0.00073765
55,260.052,0.33279,0.84615,1,0.46409,0.0007327,0.0007327,0.0007327
56,264.526,0.27931,0.79487,1,0.85323,0.00072775,0.00072775,0.00072775
57,269.034,0.28781,0.76923,1,0.86563,0.0007228,0.0007228,0.0007228
58,273.284,0.33787,0.79487,1,0.48398,0.00071785,0.00071785,0.00071785
59,278.209,0.27224,0.82051,1,0.55429,0.0007129,0.0007129,0.0007129
60,283.501,0.30454,0.84615,1,0.49924,0.00070795,0.00070795,0.00070795
61,287.744,0.34386,0.82051,1,0.74907,0.000703,0.000703,0.000703
62,293.697,0.35716,0.79487,1,1.05721,0.00069805,0.00069805,0.00069805
63,298.062,0.25378,0.79487,1,0.54581,0.0006931,0.0006931,0.0006931
